time,tx,ty,qlat,qsens,lw,sw,precip
5436,0,0,65.69554669,26.87366257,67.56930175,-35.82658037,-4.27306E-07
5437,0,0,33.91008803,14.02367874,55.37334215,-2.7962E-05,-4.27306E-07
5438,0,0,44.01256494,16.43879554,48.77628611,-65.45366278,-4.27306E-07
5439,0,0,57.52020277,20.45175387,54.76275157,-238.3655295,-4.27306E-07
5440,0,0,49.20169035,16.75115687,47.49737104,-19.14661491,-4.27306E-07
5441,0,0,48.75268808,22.33020777,44.64083949,-2.7962E-05,0.013200716
5442,0,0,46.16785797,13.53216285,36.71570342,-37.84558118,0.072920651
5443,0,0,24.03376055,8.303131766,40.27845273,-237.5675849,0.000458882
5444,0,0,23.42578819,2.405997915,30.87719479,-24.44667117,0.003311354
5445,0,0,17.45571272,1.087539564,21.57331203,-2.7962E-05,0.427133582
5446,0,0,-6.192092214,-8.852617348,10.60935778,-30.65732766,2.882730425
5447,0,0,-1.171175617,-4.216085576,24.63856758,-183.2650403,0.452656502
5448,0,0,0.207761019,-0.937664382,30.97741873,-22.60961778,0.003311354
5449,0,0,5.931410841,-2.352363915,26.84550572,-2.7962E-05,0.023501776
5450,0,0,18.44334117,-1.153559933,33.25196036,-44.0762397,0.020922417
5451,0,0,43.52099352,0.2889676,69.97523258,-301.3476594,0.001161953
5452,0,0,35.38579944,-1.634725995,79.16675019,-37.61109646,-4.27306E-07
5453,0,0,38.6630621,-1.841220439,68.0964826,-2.7962E-05,-4.27306E-07
5454,0,0,23.05399896,-0.356643182,59.98773612,-73.85943244,-4.27306E-07
5455,0,0,21.82470423,-0.824390566,71.16765167,-342.1506331,-4.27306E-07
5456,0,0,26.02350554,-1.92256193,71.32431559,-31.25401456,-4.27306E-07
5457,0,0,26.52710561,-1.149991839,61.63571938,-2.7962E-05,-4.27306E-07
5458,0,0,39.49393063,-1.949041186,39.2007402,-59.05322803,-4.27306E-07
5459,0,0,26.01200545,0.622681657,43.35732794,-253.2308605,-4.27306E-07
5460,0,0,13.31680645,-6.87518438,29.54016796,-26.87410547,-4.27306E-07
5461,0,0,5.373838349,-11.25829649,36.78848025,-2.7962E-05,0.004967245
5462,0,0,0.347798538,-10.97103526,30.77435988,-34.42854007,0.006623136
5463,0,0,-0.686516062,-6.497150889,22.50628555,-127.7280212,0.053329291
5464,0,0,5.433372526,-0.378176826,24.2404278,-17.56739737,0.00651579
5465,0,0,9.753670481,4.208314227,24.87550859,-2.7962E-05,0.018676895
5466,0,0,22.07008165,7.533677874,43.3194114,-42.12241787,0.014381163
5467,0,0,40.81568049,12.51502808,76.28856272,-302.8756991,-4.27306E-07
5468,0,0,56.18364057,17.03518566,76.97005921,-28.47949947,-4.27306E-07
5469,0,0,57.60789253,21.60116313,69.51029708,-2.7962E-05,-4.27306E-07
5470,0,0,42.74442278,15.0135207,70.20673056,-52.56789836,0.003214737
5471,0,0,59.22363401,23.12896952,85.47887144,-303.249062,-4.27306E-07
5472,0,0,81.08184172,26.46548219,106.3638194,-29.58523597,-4.27306E-07
5473,0,0,88.33166096,37.56309108,84.72960768,-2.7962E-05,-4.27306E-07
5474,0,0,91.7061525,35.41702466,71.83183362,-57.53839616,-4.27306E-07
5475,0,0,73.63197024,24.65011806,49.77977335,-220.8684111,-4.27306E-07
5476,0,0,36.3903889,11.69746638,74.02220429,-21.87009442,0.008589558
5477,0,0,17.3216518,8.793618311,79.91519709,-2.7962E-05,0.033331104
5478,0,0,23.10795097,10.16536094,88.90836091,-65.25754868,0.017705559
5479,0,0,43.20161939,17.20905089,92.81879993,-310.7761577,0.005970592
5480,0,0,59.78753593,21.378062,97.24240781,-24.26068951,0.022055446
5481,0,0,67.85293135,30.84594349,93.02378238,-2.7962E-05,0.054974316
5482,0,0,77.0326895,40.0393168,89.55782275,-56.750531,0.069226889
5483,0,0,74.86559927,38.72521551,86.2173937,-257.5419948,0.105252804
5484,0,0,67.86109465,21.03858287,89.17702091,-19.58924679,0.020280068
5485,0,0,56.7765554,5.889676803,70.29077906,-2.7962E-05,0.014915395
5486,0,0,39.57995419,3.076182376,82.4345173,-58.27839688,0.001161953
5487,0,0,29.50119769,0.147414541,63.88400847,-238.1517221,0.011623375
5488,0,0,32.82094155,8.388774168,87.73224868,-22.28654984,0.005811474
5489,0,0,26.5772775,8.054557768,56.734804,-2.7962E-05,0.12613741
5490,0,0,19.37992607,4.641295773,88.94791717,-57.95120967,-4.27306E-07
5491,0,0,10.0851378,3.990903702,79.36555807,-284.1651102,-4.27306E-07
5492,0,0,11.14732923,3.294409956,70.73696767,-19.73701909,-4.27306E-07
5493,0,0,24.06972263,4.033421252,55.49266624,-2.7962E-05,-4.27306E-07
5494,0,0,25.01598367,6.018308963,45.5324622,-42.81942807,-4.27306E-07
5495,0,0,32.52327278,2.315975188,45.0618065,-206.0671891,-4.27306E-07
5496,0,0,18.55165395,0.940873174,52.01124824,-13.07322923,-4.27306E-07
5497,0,0,20.68243376,-3.983580703,49.56196454,-2.7962E-05,-4.27306E-07
5498,0,0,11.56018065,2.744635686,44.19722978,-36.46519478,-4.27306E-07
5499,0,0,11.17198208,-1.193566701,44.38302691,-203.9240277,-4.27306E-07
5500,0,0,16.38591384,1.303316079,36.46493495,-13.46833587,-4.27306E-07
5501,0,0,19.95831592,-0.198305447,32.75380443,-2.7962E-05,0.004733738
5502,0,0,5.555356587,-8.662235895,25.29599825,-30.95268772,0.070261727
5503,0,0,-3.419458084,-8.430432054,32.97379997,-188.3404832,0.203035376
5504,0,0,-5.735226756,-10.47226583,21.41415977,-9.994538688,0.206364927
5505,0,0,-5.8758146,-9.95848172,11.01866079,-2.7962E-05,0.537753274
5506,0,0,9.859802653,-1.269901919,10.79916588,-22.88046436,0.159403228
5507,0,0,69.59251431,32.90724639,36.92791465,-139.5400905,0.217608125
5508,0,0,112.924514,50.05937557,80.76230459,-13.04372695,0.070949861
5509,0,0,112.3116208,47.83706,80.66725398,-2.7962E-05,0.004967245
5510,0,0,80.48604168,21.42494131,80.59133586,-43.75739039,0.107043433
5511,0,0,66.27254051,23.48271856,86.99507331,-237.4135621,0.084116155
5512,0,0,65.14312154,20.18824506,98.08249433,-13.26470031,0.005480708
5513,0,0,56.11214512,20.63337141,106.8936409,-2.7962E-05,-4.27306E-07
5514,0,0,69.35817875,27.24523766,100.5051242,-46.53858053,-4.27306E-07
5515,0,0,58.79256435,28.29490017,68.47327332,-211.3456333,-4.27306E-07
5516,0,0,26.5865939,10.96676409,30.66954826,-7.000028066,0.318624789
5517,0,0,1.898800048,-2.047328442,27.13519183,-2.7962E-05,1.742692794
5518,0,0,13.20915455,2.854967258,27.12136452,-21.22519714,0.468903688
5519,0,0,60.19657411,31.30820736,47.23905798,-117.1089928,0.952037334
5520,0,0,68.90784342,23.40064634,84.93517593,-10.41413554,0.06404944
5521,0,0,72.71625298,12.98438471,78.93989494,-2.7962E-05,0.004513449
5522,0,0,78.36822447,15.26400414,64.81929999,-26.10929845,-4.27306E-07
5523,0,0,64.43989008,15.64767461,61.72287932,-203.7849183,-4.27306E-07
5524,0,0,54.84967001,11.51704967,49.8047873,-6.804730539,-4.27306E-07
5525,0,0,49.51064413,5.54686958,50.55629061,-2.7962E-05,-4.27306E-07
5526,0,0,58.54441354,6.243238566,78.14081358,-39.7572058,-4.27306E-07
5527,0,0,48.63715122,12.9015081,85.48868778,-242.6348516,-4.27306E-07
5528,0,0,35.11995704,7.335426062,73.45467373,-9.673133732,-4.27306E-07
5529,0,0,34.92431088,8.795711959,53.72588908,-2.7962E-05,-4.27306E-07
5530,0,0,42.38463239,12.47736027,47.43005157,-26.38896042,-4.27306E-07
5531,0,0,38.44574562,6.409626346,45.86582384,-172.5975338,-4.27306E-07
5532,0,0,71.93506961,22.43686348,33.66904768,-6.459997735,-4.27306E-07
5533,0,0,89.9156159,24.53511392,54.62352496,-2.7962E-05,-4.27306E-07
5534,0,0,87.57260977,27.70023542,38.54483422,-26.90331492,-4.27306E-07
5535,0,0,83.77790154,18.9823014,35.76813241,-148.7320552,-4.27306E-07
5536,0,0,63.48569324,10.79279249,46.2337762,-6.677144658,-4.27306E-07
5537,0,0,41.81188048,3.810190455,45.59760927,-2.7962E-05,-4.27306E-07
5538,0,0,13.76346281,0.734273665,39.76298898,-25.83077572,-4.27306E-07
5539,0,0,13.44951383,1.6964527,45.40218898,-171.5040215,0.000321992
5540,0,0,13.25641032,-1.06587583,53.48040224,-6.894291581,-4.27306E-07
5541,0,0,14.40671553,0.127114137,51.84864739,-2.7962E-05,-4.27306E-07
5542,0,0,19.42392485,4.066065433,44.99710473,-23.28106043,-4.27306E-07
5543,0,0,19.02639256,6.127849732,48.53996045,-180.290593,0.000321992
5544,0,0,24.72517784,7.171699933,52.72459528,-5.932316405,-4.27306E-07
5545,0,0,21.93071084,7.600834223,54.83299573,-2.7962E-05,-4.27306E-07
5546,0,0,40.84022942,10.50952962,39.04982647,-25.78306596,-4.27306E-07
5547,0,0,27.93376991,9.217230944,45.81946111,-162.1912938,-4.27306E-07
5548,0,0,34.08495416,10.57551189,48.31431423,-5.021877432,-4.27306E-07
5549,0,0,53.3353074,26.16242576,46.41743299,-2.7962E-05,0.002296119
5550,0,0,77.39204484,50.88620859,98.42073647,-31.44234421,0.007751315
5551,0,0,79.07380473,54.55538961,98.46580541,-221.6880714,0.073187786
5552,0,0,76.71795347,44.09234543,109.2184714,-6.48184713,0.000321992
5553,0,0,59.39245299,30.60386468,94.71106142,-2.7962E-05,0.006408917
5554,0,0,53.9034141,19.60381578,63.82896177,-24.71918074,-4.27306E-07
5555,0,0,58.26845215,21.94231807,68.65867827,-175.1553795,-4.27306E-07
5556,0,0,62.13565615,19.03022865,70.56262674,-4.804730509,-4.27306E-07
5557,0,0,52.7082535,15.79746191,55.34165315,-2.7962E-05,-4.27306E-07
5558,0,0,39.3860699,5.807010731,73.56898574,-24.88880243,-4.27306E-07
5559,0,0,22.02641269,7.794025341,62.75539163,-159.5162877,-4.27306E-07
5560,0,0,34.86521225,6.40517247,81.81779867,-4.804730509,-4.27306E-07
5561,0,0,40.08254078,3.70822447,68.00034586,-2.7962E-05,-4.27306E-07
5562,0,0,18.90460826,0.315385715,74.93163322,-22.97287402,-4.27306E-07
5563,0,0,10.71419061,-0.196083424,51.12426631,-147.3752408,-4.27306E-07
5564,0,0,19.01044175,1.902883742,46.96045008,-3.804730494,-4.27306E-07
5565,0,0,31.49801248,5.634064957,53.32784893,-2.7962E-05,-4.27306E-07
5566,0,0,16.84838621,3.841462948,52.86484611,-16.8249171,-4.27306E-07
5567,0,0,22.77835832,6.819435435,67.01446613,-144.7996122,-4.27306E-07
5568,0,0,26.57941208,5.664092438,72.64836137,-3.804730494,-4.27306E-07
5569,0,0,27.46141595,8.99374794,65.54262478,-2.7962E-05,0.004924117
5570,0,0,26.22636645,12.08039945,67.4715872,-18.84676653,0.018991527
5571,0,0,18.22490985,8.977669856,47.86392117,-120.6292498,0.009274585
5572,0,0,20.3572163,7.948434955,64.1458784,-2.677144598,0.009197645
5573,0,0,35.59432164,13.77756576,51.9330351,-2.7962E-05,0.139162446
5574,0,0,34.71314968,11.75651519,79.7135406,-21.77905493,0.127705108
5575,0,0,25.58330806,8.654190003,95.65954835,-195.7141946,0.033337289
5576,0,0,36.31107919,10.46985282,81.01201005,-2.894291521,0.001103721
5577,0,0,39.50983394,14.63248853,65.23393774,-2.7962E-05,-4.27306E-07
5578,0,0,58.5761836,20.23524918,81.75831661,-17.11378664,-4.27306E-07
5579,0,0,65.04464434,21.07436723,102.8823692,-189.0053886,0.001806792
5580,0,0,45.56127381,11.46616436,103.6530578,-2.804730479,-4.27306E-07
5581,0,0,28.18310219,10.64471803,63.74005353,-2.7962E-05,-4.27306E-07
5582,0,0,42.57258727,15.76011697,57.66326579,-15.51839365,-4.27306E-07
5583,0,0,46.75921239,12.4777167,47.67522246,-130.8175587,-4.27306E-07
5584,0,0,33.65460669,6.783268688,38.84101758,-2.127613873,-4.27306E-07
5585,0,0,26.99996978,3.072025165,20.92007686,-2.7962E-05,0.003428482
5586,0,0,30.91161061,-3.659686843,24.70892004,-10.17131278,0.011939252
5587,0,0,49.89946118,5.571649674,66.17340178,-146.7297372,0.002070981
5588,0,0,60.02524773,6.955957867,60.78193697,-1.804730464,0.000321992
5589,0,0,61.62149373,13.57010067,55.11295053,-2.7962E-05,0.000321992
5590,0,0,53.83248598,7.52946206,64.44781402,-16.32291161,-4.27306E-07
5591,0,0,52.70873842,21.11853935,63.84909508,-129.8633679,0.000644412
5592,0,0,21.73349025,3.982988063,75.01098782,-1.587583541,0.034745165
5593,0,0,30.06977453,2.383699979,63.59373879,-2.7962E-05,0.148371722
5594,0,0,37.17965459,-2.124957226,46.46016275,-8.872442215,0.144853594
5595,0,0,13.48818015,-4.099312651,33.79513199,-87.41535216,0.201815879
5596,0,0,15.14316702,-4.614521315,35.67762338,-0.344760766,0.22329182
5597,0,0,17.10964831,1.394622323,47.33035824,-2.7962E-05,0.123102033
5598,0,0,6.63574517,-2.861542069,64.00309505,-13.71918057,0.033408822
5599,0,0,2.838258262,-2.825424462,52.63237016,-109.0664009,0.222874108
5600,0,0,1.783460595,-2.531161589,74.75626149,-1.127613858,0.031175914
5601,0,0,2.571329868,-1.44618338,73.19377297,-2.7962E-05,0.000781302
5602,0,0,2.735893833,-0.242962386,59.45166143,-13.73554054,0.002114773
5603,0,0,4.915515857,2.342667133,23.80299251,-76.91329341,0.185502116
5604,0,0,8.283395963,3.919630323,43.44572662,-0.80473045,0.511558422
5605,0,0,27.9421885,11.41920624,62.2653109,-2.7962E-05,0.542460392
5606,0,0,43.22613215,11.16514048,72.14105098,-11.10594914,0.000321992
5607,0,0,36.2044253,11.58047201,56.33252169,-103.9416867,0.020747058
5608,0,0,50.53643623,10.64793949,65.87503171,-0.677144568,-4.27306E-07
5609,0,0,60.55527206,5.432708112,75.65200333,-2.7962E-05,0.005811474
5610,0,0,50.0857439,8.399028476,73.34529533,-11.15347437,-4.27306E-07
5611,0,0,33.83329377,0.977936375,84.35197055,-134.7186819,-4.27306E-07
5612,0,0,22.16696343,0.437491672,85.81595121,-0.80473045,-4.27306E-07
5613,0,0,27.95244427,4.156895931,87.11727807,-2.7962E-05,-4.27306E-07
5614,0,0,41.60397369,-1.086411874,52.86044282,-6.364947269,0.108544544
5615,0,0,-6.371662512,-16.40090054,18.79977477,-61.84373403,1.028039756
5616,0,0,-14.30002862,-16.65153123,9.485598321,-0.677144568,0.709699628
5617,0,0,-11.3253475,-13.07355555,12.75261851,-2.7962E-05,0.334461052
5618,0,0,-9.041421131,-10.7404258,30.23913396,-6.783065672,0.017720862
5619,0,0,-14.07498503,-15.62789212,13.02797669,-56.59813882,0.18317996
5620,0,0,-14.62410846,-23.67202119,20.34801173,-0.540058294,0.094283662
5621,0,0,-2.59297887,-6.271512857,37.32753275,-2.7962E-05,0.045337001
5622,0,0,11.33017419,-3.936293784,57.41269094,-9.54573238,-4.27306E-07
5623,0,0,27.37003324,3.66574548,82.08764415,-128.4106567,0.001484373
5624,0,0,40.43323209,5.390708166,47.98557234,-0.450497252,-4.27306E-07
5625,0,0,6.994037016,-8.184669719,19.45208522,-2.7962E-05,0.06358963
5626,0,0,10.85635581,-10.68078823,33.75027098,-7.1332879,0.146317906
5627,0,0,66.46890893,6.345097637,72.9717454,-107.6910267,-4.27306E-07
5628,0,0,65.44956101,11.91452112,73.72776015,-0.450497252,-4.27306E-07
5629,0,0,21.18198191,1.958035938,50.85579978,-2.7962E-05,0.084323425
5630,0,0,18.76616894,0.86506312,50.53900591,-6.93632739,0.622893495
5631,0,0,55.13542626,12.7752932,63.94311252,-93.79744801,0.106836254
5632,0,0,80.37355882,20.87720961,89.69891999,-0.587583526,-4.27306E-07
5633,0,0,39.97345362,15.28485225,76.01106406,-2.7962E-05,0.075176215
5634,0,0,-20.36807992,-28.519004,28.28111663,-3.757205262,1.660589787
5635,0,0,5.891122679,-20.7651293,5.683744397,-46.42149628,0.14187246
5636,0,0,77.43169412,25.42719675,26.48119528,-0.089589004,-4.27306E-07
5637,0,0,107.9176306,43.1785146,49.07758968,-2.7962E-05,0.012928548
5638,0,0,103.0868706,27.47516384,48.78441634,-6.629619425,-4.27306E-07
5639,0,0,78.74784701,26.09241521,81.4955473,-102.5335163,-4.27306E-07
5640,0,0,76.40800638,27.35707407,94.17147846,-0.549558687,-4.27306E-07
5641,0,0,131.288958,47.61758813,101.1532711,-2.7962E-05,-4.27306E-07
5642,0,0,119.4320152,37.36902048,114.9121115,-6.629619425,-4.27306E-07
5643,0,0,106.961387,51.48942122,127.1070082,-118.4260089,-4.27306E-07
5644,0,0,68.35682678,24.12098196,123.9837791,-0.089589004,-4.27306E-07
5645,0,0,66.99603399,20.3034021,88.19839308,-2.7962E-05,-4.27306E-07
5646,0,0,62.81047713,18.22752955,83.00876929,-6.386796665,0.001655464
5647,0,0,22.90808993,5.171582715,68.4759374,-87.42698617,0.046429452
5648,0,0,-1.667680318,-8.821996713,23.43770424,-0.127613843,0.264214331
5649,0,0,32.20392108,5.867684217,35.11980995,-2.7962E-05,0.066511313
5650,0,0,71.6041311,24.34452725,64.51671129,-5.502033529,-4.27306E-07
5651,0,0,98.03361351,53.55559486,65.46351212,-75.46530366,-4.27306E-07
5652,0,0,126.4191537,70.3481894,85.13358504,-0.127613843,-4.27306E-07
5653,0,0,119.6244193,63.07883383,110.2683999,-2.7962E-05,-4.27306E-07
5654,0,0,98.91227062,52.38464258,106.6703427,-5.757205291,-4.27306E-07
5655,0,0,117.9621678,73.94918338,110.0963218,-98.82177703,0.0153619
5656,0,0,95.42792179,54.21416406,125.4313468,-0.127613843,-4.27306E-07
5657,0,0,87.37915176,54.50906242,117.703748,-2.7962E-05,0.006129626
5658,0,0,95.40610133,55.05947441,78.98976844,-4.111438459,0.105980856
5659,0,0,109.546133,71.80833865,89.93910194,-80.21989327,0.160513393
5660,0,0,129.954185,87.17129407,94.73448862,-0.127613843,0.189923618
5661,0,0,127.7357843,78.5063703,97.56318073,-2.7962E-05,0.076464618
5662,0,0,138.5933151,61.6344127,103.8980442,-4.846766319,0.051332189
5663,0,0,106.9824222,55.39547519,116.7547837,-92.18754256,0.001611671
5664,0,0,82.36845327,37.17250153,117.3668294,-2.7962E-05,0.026734319
5665,0,0,59.46859252,25.2644665,110.339675,-2.7962E-05,0.0445984
5666,0,0,30.96333067,12.52350785,117.2614089,-4.063913227,-4.27306E-07
5667,0,0,25.75614624,12.54470904,110.9570488,-87.23704665,-4.27306E-07
5668,0,0,37.78123796,16.63604024,117.0682748,-2.7962E-05,-4.27306E-07
5669,0,0,60.51640353,33.45017446,109.1302041,-2.7962E-05,-4.27306E-07
5670,0,0,71.0304028,28.73479556,83.28718358,-3.846766304,-4.27306E-07
5671,0,0,78.5412736,32.39985415,54.97274609,-60.88516105,0.001655464
5672,0,0,82.50735411,26.88585904,41.54795244,-2.7962E-05,0.056577626
5673,0,0,72.58669135,31.10404535,45.44369447,-2.7962E-05,0.547973471
5674,0,0,66.72537095,17.92799195,35.3761672,-2.217174915,0.514018876
5675,0,0,52.88999077,9.014536068,32.57980271,-40.68949417,0.61293432
5676,0,0,48.51898427,1.570160231,27.95058034,-2.7962E-05,0.583628226
5677,0,0,44.06544798,6.936800095,35.77811016,-2.7962E-05,0.577805951
5678,0,0,34.98880619,0.667446767,30.90569597,-1.540058309,0.257812784
5679,0,0,16.87813746,-1.611202095,23.29412744,-38.60843239,0.748454795
5680,0,0,18.56792434,-4.723674398,21.01327981,-2.7962E-05,0.701100334
5681,0,0,21.67974916,-2.055141493,21.64738278,-2.7962E-05,0.638558735
5682,0,0,38.10242856,7.840901573,22.32832583,-2.306735957,0.844573454
5683,0,0,51.430848,19.48020334,28.46639002,-42.42115686,0.266157087
5684,0,0,52.42121498,19.76386426,47.24523241,-2.7962E-05,0.147000519
5685,0,0,58.78892945,23.60922567,45.05740321,-2.7962E-05,0.276178599
5686,0,0,40.9566051,16.54813059,40.50805695,-1.629619351,0.423971252
5687,0,0,31.5392489,10.62397454,35.42818076,-22.22000056,0.850940909
5688,0,0,20.64697289,1.590809895,33.02259586,-2.7962E-05,0.491640258
5689,0,0,22.31133419,4.013667435,23.91588141,-2.7962E-05,1.453012666
5690,0,0,25.39381238,2.087530181,25.27900624,-1.306735942,0.365194256
5691,0,0,40.32694065,10.97154891,29.95211193,-40.19450966,0.569816767
5692,0,0,51.71919275,13.15426229,38.49380537,-2.7962E-05,0.069029727
5693,0,0,53.76585575,20.12577409,52.36954566,-2.7962E-05,0.060893065
5694,0,0,40.42261852,9.352546855,62.21108749,-1.434321823,0.005811474
5695,0,0,44.43505419,12.02923198,64.24011244,-54.21321783,0.004649094
5696,0,0,36.05394701,9.502971685,75.40141953,-2.7962E-05,-4.27306E-07
5697,0,0,37.45896249,16.80025767,65.58268166,-2.7962E-05,0.028182284
5698,0,0,37.62614277,16.73230472,68.54584249,-1.629619351,0.013103907
5699,0,0,24.94733404,12.80865932,68.91340253,-44.31277959,0.004473735
5700,0,0,23.55753048,15.16803831,56.95908007,-2.7962E-05,0.097457723
5701,0,0,19.92091591,13.87019416,70.64287192,-2.7962E-05,0.091487452
5702,0,0,15.12362822,7.256445585,51.35352474,-1.412472428,0.030456518
5703,0,0,12.05295742,0.170638741,58.51050471,-53.20403337,0.080270797
5704,0,0,9.640739181,-2.526840764,36.91814441,-2.7962E-05,0.312880817
5705,0,0,-7.153203719,-11.10928364,15.63170772,-2.7962E-05,1.454231152
5706,0,0,-11.81778612,-19.41938649,2.1040262,-0.667644175,0.812008037
5707,0,0,-9.07147749,-17.53895262,4.578007897,-23.70751687,0.746216304
5708,0,0,20.87156295,-1.397582361,32.12519104,-2.7962E-05,0.006583612
5709,0,0,119.2555044,71.43197642,48.36568931,-2.7962E-05,0.150769832
5710,0,0,58.65933587,18.81710077,71.8577471,-1.2171749,0.263049913
5711,0,0,66.78081549,27.99028163,71.06215268,-44.35647839,0.423748948
5712,0,0,107.6840098,33.83326131,82.16820542,-2.7962E-05,0.013356229
5713,0,0,106.5148909,27.02680406,88.22142796,-2.7962E-05,0.017167035
5714,0,0,120.2840049,28.45250153,72.32832657,-1.089589019,-4.27306E-07
5715,0,0,102.498452,36.10777869,61.8756173,-42.53689436,0.000321992
5716,0,0,70.71310188,16.23235016,63.69102909,-2.7962E-05,-4.27306E-07
5717,0,0,35.77790996,6.689094958,74.33932857,-2.7962E-05,-4.27306E-07
5718,0,0,32.4218994,4.666540785,40.38077836,-0.629619336,-4.27306E-07
5719,0,0,15.4588771,1.636336351,36.92440416,-35.24390545,0.022626782
5720,0,0,4.674411374,0.192108427,22.33085834,-2.7962E-05,0.220000654
5721,0,0,36.42596483,7.122371192,24.15772633,-2.7962E-05,0.57911178
5722,0,0,125.0863404,54.07051512,87.02995686,-1.540058309,0.043786738
5723,0,0,93.58494069,47.33668557,107.7170746,-52.60196534,0.017227351
5724,0,0,110.9488468,63.48952733,87.52491825,-2.7962E-05,0.040903333
5725,0,0,158.6418882,99.61315298,99.03389178,-2.7962E-05,0.036318946
5726,0,0,141.0547285,69.235508,114.3531334,-1.2171749,0.026493826
